36666.67,20357.14,31081.08,20034.25,46135.45,202,41,-112,13828,-6916,7932,C
48937.5,18725.27,23458.65,19252.23,38466.9,335,-243,-204,15980,-2752,3580,A
48937.5,18142.55,25488.13,18725.27,38466.9,132,358,-96,16224,-2380,3728,A
59130.43,18142.55,23555.27,19024.39,39608.54,-126,252,-100,16148,-2460,4704,A
48937.5,18214.29,23076.92,19024.39,38281.25,39,-390,-342,16180,-2656,5308,A
48937.5,19024.39,21975.9,18000,38281.25,379,-335,-236,15992,-2872,4920,A
48672.2,18142.55,23458.65,19175.95,32803.74,254,-548,-424,15748,-3068,5052,A
48409.09,17858.67,23750,19100,38466.9,96,113,-147,16072,-2508,5032,A
51142.25,18000,23458.65,18358.69,30399.41,-319,-1352,-1048,16088,-2812,5764,A
62500,21362.56,28717.95,24651.16,41623.61,427,-1914,284,16188,-3544,4612,A
58774.04,20520.83,28842.86,24045.8,39608.54,-30,-587,-369,16228,-2804,3896,A
57382.08,20520.83,33103.45,23652.39,39803.57,492,-328,-350,16004,-3332,3424,A
56705.61,20275.86,27041.1,23076.92,30669.64,261,-146,-83,16132,-3140,3484,A
56705.61,20114.41,28717.95,25170.16,46626.5,454,-279,-97,16024,-2896,4536,A
56372.09,20114.41,26698.37,23555.27,42044.61,307,-760,-224,15924,-3720,4380,A
55714.29,20034.25,26472.97,23458.65,41623.61,-77,177,-102,15952,-3108,4056,A
56372.09,20034.25,26585.37,25065.28,41415.44,257,175,314,16100,-3828,5052,A
58421.05,20034.25,27156.59,23946.7,39803.57,923,-347,11,15836,-3500,3428,A
54750,19717.19,28717.95,21798.56,40000,880,34,75,16404,-3788,3836,A
63692.31,21622.91,28347.46,23555.27,39803.57,1234,-914,-574,15648,-3916,2900,A
60965.34,20769.23,26472.97,23750,41415.44,538,-268,-141,15780,-3344,3380,A
58421.05,20357.14,25920,23362.5,38281.25,361,-894,-346,16320,-4104,2784,A
51428.57,19560.81,26029.41,23458.65,36321.07,1114,1102,-461,16400,-3732,2932,A
59853.66,21975.9,33103.45,23171.64,36321.07,2591,-1816,-208,15728,-3212,3260,A
51428.57,19175.95,26361.18,23171.64,35980.07,440,-919,359,16872,-1228,2680,A
43346.01,19954.44,26472.97,23555.27,34182.7,1305,-1033,233,15848,-3416,3920,A
30669.64,10363.64,14228.57,13843.99,30943.12,484,701,144,15448,-1616,8332,B
35147.06,11686.96,14738.37,14340.34,30943.12,300,-215,-161,14972,-1336,8600,B
28593.75,12063.49,14854.09,14566.47,40197.84,51,-490,-400,14900,-1732,8880,B
35311.48,10789.92,14396.55,13682.25,51428.57,211,-806,-508,15004,-1400,8960,B
33560.13,8680.55,13628.73,11921.05,48409.09,-720,-73,-56,15076,-1868,8544,B
30265.49,9991.86,13628.73,11733.45,48148.15,303,284,100,14864,-1296,9428,B
30534.13,8939.16,13311.81,11365.98,48148.15,201,47,-250,15024,-1532,8744,B
27272.73,9051.73,13001.82,11096.94,44019.23,1114,-3974,16,15080,-3128,8032,B
23555.27,9165.35,12849.36,11502.59,48937.5,-2986,1781,772,15576,-3208,7568,B
26698.37,8571.43,12015.85,11096.94,64097.94,-2294,-202,-94,14928,-3212,8328,B
28717.95,7834.82,11548.44,11141.4,70726.26,-1870,-233,415,15396,-3852,5716,B
30805.97,8463.3,11548.44,12063.49,123243.24,2430,1009,-267,15412,-4052,5188,B
26250,8571.43,11275.69,11365.98,64921.88,-147,83,-348,15224,-3748,6916,B
24651.16,8006,12111.31,11365.98,62893.4,-633,-1066,550,15040,-2640,9316,B
26250,8040.54,11594.46,11275.69,82120.26,377,-363,-61,15636,-3640,5920,B
24447.3,8427.48,11230.77,10920.61,64921.88,-1600,-1611,-597,16052,-2764,3952,B
29737.61,8976.56,11594.46,10833.33,71207.87,-2144,-385,-454,15624,-3508,5544,B
28717.95,8499.23,12549.37,11052.63,76886.23,599,19,-43,15804,-3156,5300,B
26139.41,8571.43,11502.59,12111.31,60220.59,254,200,105,15868,-2868,5616,B
26698.37,8463.3,11502.59,11275.69,38281.25,-34,-518,-433,15948,-3544,6160,B
24651.16,8499.23,11686.96,11686.96,123243.24,433,-758,-212,15668,-3636,5720,B
24651.16,9051.73,11275.69,11320.75,58071.43,92,-543,-112,15688,-3900,5324,B
27743.73,8571.43,12450.81,10920.61,72685.71,298,-756,-269,15852,-3736,5452,B
26139.41,9127.36,11968.37,11873.91,42905.66,75,-674,-48,15660,-3780,5172,B
24145.41,9051.73,11733.45,10660.53,53504.46,535,-486,-69,15740,-3472,5728,B
22610.29,8607.69,11275.69,11141.4,63290.82,84,413,-237,15624,-3028,6144,B
55714.29,21276.6,28968.48,12304.27,64921.88,162,-231,-484,15776,-1724,6600,D
54434.39,21021.13,28347.46,12111.31,63290.82,206,-149,-410,15464,-2116,6352,D
44941.41,17788.46,23076.92,11968.37,65340.31,173,-236,-123,15328,-2240,6984,D
44941.41,17858.67,23362.5,12015.85,63692.31,560,-429,-367,15448,-2480,7232,D
44019.23,17441.86,22610.29,11873.91,66622.34,198,-80,-223,15704,-2108,6392,D
44019.23,17510.59,22888.89,11921.05,66190.48,123,-564,-285,15804,-1996,6500,D
42687.97,16836.1,21975.9,11733.45,60965.34,-486,465,-1,16428,-1100,7008,D
44247.11,17579.62,22795.56,11826.92,58071.43,-333,-309,288,16084,-2572,5844,D
43346.01,17718.55,22518.34,11873.91,56041.67,-299,-141,-1074,15376,-3496,6092,D
40000,16062.75,21448.93,11733.45,59490.29,-511,-57,-193,15768,-2528,6136,D
41003.65,16189.02,21191.04,12063.49,52008.73,-1229,361,-692,15468,-3224,5620,D
41623.61,16380.37,21021.13,11780.1,48937.5,265,-662,-5,16344,-1628,2420,D
40800,16062.75,21105.88,11780.1,45176.47,-2472,310,-972,16788,-2948,2012,D
40800,15813.25,20769.23,11733.45,46875,-1246,155,-517,16044,-2096,3496,D
41415.44,15386.14,20438.8,11780.1,47889.34,-703,100,-767,16292,-2628,3748,D
39031.69,16000,21448.93,11594.46,51428.57,-355,55,287,16300,-1816,3804,D
48148.15,16639.18,21887.02,11968.37,53200,1026,-721,-308,16172,-2680,2804,D
51428.57,18799.56,22610.29,11826.92,62110.55,-1315,499,7,16392,-2596,4388,D
44247.11,17035.49,22154.96,11921.05,65763.16,691,-198,-473,16364,-1804,4340,D
54121.62,19954.44,25920,23362.5,69313.19,36,-68,133,16336,-1248,3324,E
55068.49,19954.44,25811.17,23266.83,67945.95,55,-256,-104,16312,-1392,3656,E
52599.12,19328.86,24960.94,24346.15,68852.46,-198,-286,-403,16324,-580,432,E
52302.63,19328.86,24857.14,24245.52,67945.95,168,-183,-120,16292,-32,580,E
54121.62,19328.86,24857.14,23652.39,69779.01,-2609,568,587,16304,332,-952,E
53504.46,19252.23,24753.88,23458.65,65340.31,867,-286,-309,16172,-72,72,E
52008.73,19100,24447.3,23362.5,63692.31,-3901,2660,-334,16064,1376,2932,E
51717.39,19024.39,24346.15,22982.67,67500,-97,-114,-9,16120,-20,4424,E
53504.46,19328.86,25811.17,25488.13,60591.13,594,-1749,-94,17048,-24,3360,E
52599.12,19328.86,25702.92,22888.89,58774.04,4848,120,452,15556,-3404,1964,E
57382.08,19252.23,25065.28,23652.39,68396.74,552,-422,-467,16152,-1908,244,E
55068.49,19024.39,24548.97,23362.5,65340.31,443,-49,506,16420,-2952,1316,E
53811.66,18874.17,24447.3,23362.5,64097.94,-547,1231,-269,15440,-4092,-20,E
53811.66,18725.27,24245.52,23076.92,68396.74,-407,135,166,15520,-4172,300,E
52898.23,20275.86,26585.37,23848.1,63692.31,168,22,64,16188,-1340,236,E
52599.12,20034.25,26361.18,23750,61725,310,-61,-375,16336,-1200,916,E
52599.12,20034.25,26250,23750,62893.4,68,-189,-189,16312,-1408,764,E
52898.23,20357.14,25811.17,23171.64,60591.13,-169,-547,-305,16256,-1408,384,E
52008.73,20194.95,25595.24,24045.8,60220.59,177,-411,-351,16108,-956,204,E
54434.39,19875,26361.18,24857.14,67500,-341,744,-407,16516,-700,1460,E
26926.23,8976.56,11826.92,18358.69,59853.66,-177,-147,-217,16144,-2464,1908,F
26926.23,8644.07,11873.91,18286.34,59130.43,254,-256,137,16220,-2456,2020,F
26926.23,8717.16,11780.1,18142.55,58071.43,253,-249,190,15996,-3820,4096,F
27156.59,8680.55,11686.96,17929.18,57725.12,126,-153,-680,15848,-3576,4716,F
27156.59,8680.55,11780.1,18000,55714.29,-159,-328,-17,15748,-4508,4576,F
26585.37,8571.43,11780.1,18000,57042.25,341,-127,-39,15532,-5088,3836,F
26698.37,8607.69,11826.92,17929.18,57042.25,489,-229,-287,15640,-4980,4000,F
27156.59,8680.55,11733.45,17929.18,59853.66,2077,-2169,76,14980,-5880,3104,F
26811.99,8644.07,11733.45,18142.55,58071.43,-402,-139,-70,15508,-4636,4336,F
26926.23,8644.07,11780.1,17858.67,58071.43,573,-476,-180,15636,-4904,4840,F
26698.37,8644.07,11686.96,18071.12,56041.67,-62,-264,-295,15308,-5244,3384,F
26698.37,8680.55,11686.96,17929.18,58071.43,-280,-102,-331,15744,-4940,4020,F
26811.99,8680.55,11780.1,17718.55,57382.08,-41,-698,-178,15452,-4900,4132,F
26926.23,8680.55,11733.45,17788.46,56705.61,179,-168,-240,15516,-5140,4180,F
27041.1,8680.55,11780.1,18000,58421.05,356,-171,-276,15292,-4652,3092,F
27041.1,8680.55,11733.45,17858.67,58421.05,257,-290,-250,15568,-5324,3860,F
27272.73,8717.16,11873.91,17929.18,57725.12,370,-447,-359,15524,-5416,4008,F
27041.1,8717.16,11968.37,17929.18,57382.08,43,-43,-281,15608,-5380,4032,F
27506.93,8717.16,11968.37,17858.67,56372.09,-110,-386,-174,15484,-5348,4140,F
27743.73,8753.87,11873.91,18000,60965.34,186,-1645,82,15480,-4840,3696,F
69779.01,22426.83,29478.26,12159.29,26361.18,412,117,-1557,7516,13984,5024,G
67500,22702.7,30265.49,11780.1,26361.18,2321,-184,-523,6996,14572,5072,G
64921.88,21710.53,28968.48,11780.1,26361.18,420,1270,-49,6648,14336,5584,G
62893.4,21362.56,28347.46,11780.1,26250,-498,-1060,-137,6512,14768,4732,G
63290.82,21191.04,28347.46,11826.92,26472.97,389,126,-301,6512,14488,5320,G
64921.88,21105.88,28842.86,13104.4,26361.18,1006,-703,118,6548,14912,5260,G
70726.26,21191.04,28225.35,13053.01,26250,-757,690,53,6516,15224,5244,G
65340.31,21021.13,28347.46,13311.81,26926.23,326,-1939,-285,6592,15708,5460,G
64921.88,20603.25,27743.73,12159.29,25811.17,3389,760,-1737,6696,14720,6560,G
64507.77,20520.83,27625,12304.27,25811.17,-125,-680,-88,6852,14884,4900,G
63692.31,20438.8,27272.73,12450.81,25702.92,1028,-656,10,6400,16280,3480,G
63290.82,20520.83,27272.73,13416.67,25488.13,689,-900,-545,5332,15068,2900,G
61725,20275.86,26926.23,12159.29,25488.13,1164,1224,-682,5792,15100,3640,G
61343.28,20194.95,26926.23,12304.27,25381.58,96,-864,206,5584,14836,3372,G
67500,21362.56,28470.25,12549.37,26585.37,-176,144,-328,6064,15232,104,G
67500,21276.6,27272.73,12207.45,25381.58,-1143,259,120,7088,15900,1792,G
65340.31,20769.23,27389.5,11968.37,25488.13,1497,-159,-1227,6568,14832,1948,G
63692.31,20686.05,27389.5,12352.94,26029.41,-41,300,-393,6292,15512,1108,G
66622.34,20686.05,27389.5,12598.92,25811.17,-1090,-85,97,6560,15968,1188,G
60591.13,19875,29221.9,12304.27,29607.56,293,-749,-495,6252,15332,2172,G
59853.66,19875,26250,12304.27,28103.93,678,-1015,167,5420,14552,3912,G
60591.13,19795.92,26139.41,12304.27,27272.73,387,-430,-407,5420,15404,2896,G
60220.59,19717.19,26029.41,12015.85,27272.73,381,203,-52,5908,15648,2648,G
54750,18504.37,13155.96,11873.91,72187.5,198,-684,33,3416,15636,5548,H
53811.66,18431.37,13259.67,11826.92,67058.82,700,-1013,103,3652,15584,4684,H
53811.66,18358.69,13001.82,11873.91,65340.31,-524,-274,-350,3548,15840,2968,H
52898.23,18286.34,13053.01,11921.05,67500,-415,64,-68,3440,16520,4292,H
53504.46,18799.56,13155.96,11826.92,67500,579,-846,-319,3444,16200,3916,H
52898.23,18651.32,13155.96,11826.92,65340.31,-364,-750,-188,3852,15840,4692,H
52599.12,18504.37,13207.72,11826.92,65340.31,-228,32,-379,2964,16640,3532,H
52302.63,18431.37,13259.67,11826.92,64097.94,645,-234,197,3496,15820,4520,H
52302.63,18431.37,13259.67,11826.92,70250,268,-844,-421,3264,16140,3828,H
56041.67,18799.56,12748.64,11780.1,66190.48,445,-574,112,3800,15900,4132,H
55389.91,18725.27,12849.36,11780.1,67058.82,-899,-2616,935,3692,15848,4768,H
51717.39,18142.55,12159.29,11780.1,63290.82,414,392,21,4040,16292,3684,H
51428.57,18071.12,12352.94,11733.45,59853.66,1063,-479,-697,4012,15740,4808,H
51428.57,18000,12401.79,11733.45,59853.66,350,-221,-378,3892,16008,4272,H
52898.23,18214.29,12450.81,11780.1,64921.88,269,308,-499,3044,16440,2432,H
52599.12,18071.12,12500,11780.1,62110.55,1499,-499,-142,4108,15408,3708,H
52302.63,18071.12,12598.92,11686.96,62110.55,1005,551,-566,3472,16744,2180,H
50021.19,17718.55,12352.94,11733.45,60591.13,750,340,-379,3576,16188,2948,H
49746.84,17648.94,12207.45,11594.46,53504.46,440,-48,248,1168,16396,4944,H
49205.02,17648.94,12304.27,11686.96,52599.12,665,187,-26,-524,16292,9112,H
48672.2,17579.62,12352.94,11686.96,54121.62,-2050,99,-1117,1848,15532,3132,H
57382.08,19252.23,12450.81,11873.91,60591.13,1399,-810,-25,2352,16692,4272,H
56372.09,19100,12450.81,11921.05,60220.59,-26,-335,-751,2568,15944,4296,H
52898.23,18725.27,12648.65,11921.05,59130.43,-103,-705,-304,2452,16000,4500,H
51428.57,18504.37,12950.82,11921.05,58421.05,136,-195,-120,2516,16420,4036,H
27041.1,20438.8,28968.48,28842.86,63290.82,738,264,-337,16048,-2148,2964,I
27156.59,20114.41,28717.95,28593.75,61725,298,-11,-317,16276,-2152,3364,I
27156.59,20034.25,28593.75,28593.75,61343.28,383,-434,-357,16052,-2544,3116,I
26811.99,19252.23,27743.73,27743.73,55389.91,-408,448,-388,15796,-2848,3264,I
27041.1,19100,27272.73,27506.93,53504.46,-1312,521,706,16388,-2612,4660,I
26926.23,19024.39,27389.5,27041.1,54121.62,-424,-316,43,16148,-2796,3776,I
26811.99,18949.11,27156.59,26811.99,52898.23,893,-21,-343,16244,-2368,3840,I
26926.23,18949.11,26811.99,26926.23,54121.62,-60,-46,-393,16176,-2728,3384,I
26585.37,20603.25,29737.61,28968.48,57382.08,176,-769,-1240,16740,-2984,3088,I
26585.37,19954.44,28968.48,28103.93,55389.91,131,-483,-277,16208,-2056,3176,I
26698.37,19795.92,28717.95,27983.19,53504.46,-121,-61,108,16372,-1888,3668,I
27743.73,20769.23,30000,28842.86,59490.29,271,-320,-437,16104,-1716,3660,I
27272.73,20438.8,29868.42,28470.25,58071.43,-628,-496,325,16020,-2688,2712,I
27156.59,20357.14,30132.36,28225.35,58421.05,2,-33,-187,16252,-2148,2836,I
29868.42,20034.25,28593.75,27625,55068.49,-1625,-170,427,16368,-2372,3168,I
27272.73,19252.23,28470.25,27863.13,52008.73,-47,-583,30,15936,-3036,2896,I
27156.59,19175.95,28103.93,27156.59,49746.84,271,-350,-130,16172,-2764,2856,I
27156.59,19024.39,27983.19,27041.1,52302.63,-89,-180,-477,16348,-2764,3180,I
27272.73,18949.11,27625,26698.37,52302.63,-3,-269,334,17252,-1760,3040,I
27041.1,19024.39,27743.73,28347.46,52302.63,110,-46,-169,16292,-2508,3356,I
27156.59,19024.39,27743.73,26811.99,52302.63,255,-238,-224,16028,-2772,2376,I
27041.1,18874.17,27389.5,26585.37,52008.73,642,-362,-725,16364,-3212,2788,I
27041.1,19954.44,28225.35,27272.73,54434.39,338,-386,-310,16284,-2916,3156,I
57725.12,19717.19,12648.65,11686.96,46135.45,2534,-337,636,13660,6696,8080,K
56041.67,19405.83,12950.82,11640.63,30805.97,422,-202,-423,14820,6248,5792,K
55389.91,19252.23,13416.67,11686.96,34983.71,359,-376,-609,15420,4864,5564,K
54750,19100,13259.67,11733.45,34660.2,-354,-885,-222,15700,4588,4456,K
55389.91,19252.23,13053.01,11640.63,41003.65,1852,-177,-490,15824,4512,4892,K
56372.09,19875,12950.82,11594.46,40197.84,-1455,162,-395,15324,5056,4836,K
56041.67,19405.83,12900,11594.46,39414.89,592,-294,-204,15284,4648,5708,K
56041.67,19175.95,14566.47,11594.46,40397.11,45,-18,-183,15628,4624,5536,K
45652.17,19328.86,13789.87,11640.63,39031.69,111,-185,42,15468,4768,5152,K
56705.61,19252.23,12698.56,11594.46,38096.89,3,442,-428,15420,4620,5356,K
56372.09,19252.23,12450.81,11594.46,37913.79,612,51,-412,15464,4600,5472,K
55389.91,19252.23,12549.37,11594.46,38466.9,424,11,-426,15380,4568,5292,K
59130.43,19328.86,15326.08,11686.96,37731.96,2144,382,-845,15444,4856,5384,K
58774.04,19100,12304.27,11594.46,37193.88,574,-117,-181,15012,5112,5408,K
58071.43,19024.39,12450.81,11548.44,37731.96,-99,-62,-155,15140,5300,5804,K
58421.05,19100,12748.64,11594.46,38466.9,189,-387,-181,14960,5220,5900,K
57725.12,19100,12900,11594.46,38096.89,232,-253,-189,15048,5220,5860,K
57382.08,19024.39,14738.37,11686.96,33254.72,215,-1246,-264,15548,5024,5328,K
56372.09,18949.11,13469.39,11640.63,55068.49,-288,-43,-263,15200,5184,5800,K
56705.61,18874.17,13628.73,11640.63,56041.67,537,-377,-117,15208,4784,6012,K
56041.67,18874.17,14854.09,11594.46,51717.39,-113,649,-744,15140,5000,6464,K
60965.34,19638.82,28103.93,12500,24857.14,-1919,1189,286,16300,-1960,2552,L
62500,19560.81,27506.93,13207.72,26139.41,649,-1296,236,16156,-3240,4400,L
60220.59,19795.92,27625,13682.25,25488.13,1,1453,353,16204,-1180,4044,L
60591.13,19717.19,27506.93,13207.72,25065.28,-1113,-321,-251,16220,-1816,3964,L
64507.77,19483.14,27156.59,13522.3,25170.16,936,-72,-242,16368,-2328,3760,L
62893.4,19483.14,27041.1,13311.81,25065.28,106,-281,-189,16600,-1696,3964,L
54750,19405.83,26926.23,13311.81,26139.41,-1708,-520,-175,16652,-1932,2984,L
51717.39,18725.27,25702.92,12352.94,28225.35,-132,-177,-353,16404,-1732,2228,L
51428.57,18651.32,25595.24,12401.79,29094.83,235,206,-94,16148,-2132,3012,L
52302.63,18358.69,25170.16,12159.29,28717.95,-854,1428,548,15776,-1740,3924,L
51428.57,18358.69,25170.16,12207.45,26029.41,-37,-154,-133,16120,-3064,4632,L
51428.57,18286.34,25170.16,12255.77,26698.37,335,75,-274,15944,-2616,4788,L
51717.39,18286.34,25065.28,12207.45,25595.24,-201,-585,-240,15892,-3312,4476,L
55389.91,18358.69,24960.94,12304.27,25702.92,305,-947,-137,15828,-3256,4832,L
53200,18286.34,24857.14,12304.27,26698.37,114,-44,-950,15644,-3760,3400,L
53200,18286.34,24857.14,12255.77,26585.37,357,210,-547,15172,-4708,2532,L
53811.66,18358.69,24857.14,12352.94,26472.97,487,768,-433,15284,-4388,1496,L
52599.12,18358.69,24753.88,12352.94,26361.18,514,1429,-709,15924,-3496,3604,L
53200,18286.34,24753.88,12304.27,26585.37,124,-486,215,15560,-4116,3092,L
52898.23,18286.34,24960.94,12159.29,26139.41,131,-238,-666,15832,-3660,3196,L
54121.62,18577.68,25065.28,12401.79,25381.58,456,-887,-484,15764,-3364,3604,L
53811.66,18577.68,24960.94,12598.92,26029.41,167,-1099,83,16872,-3244,4028,L
52302.63,18431.37,24960.94,12159.29,26472.97,-541,-391,242,16168,-3144,3028,L
53504.46,18431.37,24960.94,12352.94,26250,129,-498,-217,16072,-3248,3768,L
57725.12,18504.37,24857.14,12900,26698.37,549,-502,-343,16076,-3464,3460,L
50858.37,17035.49,21021.13,21448.93,56705.61,926,143,1639,15664,-2608,4168,M
52302.63,17441.86,21191.04,21535.71,58421.05,-1660,-256,146,15984,-2924,3628,M
52008.73,17305.27,20520.83,21105.88,56041.67,-129,-1201,-501,16872,-2488,3588,M
53200,17648.94,21021.13,21021.13,57382.08,-471,297,380,16148,-2132,2960,M
51428.57,17035.49,20520.83,20769.23,56372.09,695,-282,-230,16412,-2188,2804,M
52008.73,17102.51,20438.8,20769.23,56041.67,316,-465,-221,16404,-2064,2624,M
53200,16836.1,17579.62,18874.17,60591.13,561,-839,-722,16488,-2132,2744,M
51717.39,15875.25,18214.29,18651.32,62500,2300,-75,-1343,16508,-2000,2792,M
49205.02,13416.67,16574.07,17102.51,58421.05,152,-88,-264,16496,-1416,3228,M
49205.02,16062.75,20686.05,22065.22,58774.04,610,22,-183,16172,-1472,3536,M
50021.19,15875.25,20034.25,20769.23,58774.04,296,-334,-177,16292,-1776,3232,M
48937.5,15875.25,19875,20686.05,58774.04,110,-352,-76,16352,-1720,3556,M
49205.02,15813.25,19875,20603.25,58774.04,298,-252,-263,16324,-1912,3580,M
49205.02,15813.25,19795.92,20520.83,58421.05,65,-322,-210,16392,-1904,3272,M
48937.5,15813.25,19875,20438.8,59130.43,83,-208,-226,16224,-2008,3416,M
48672.2,16509.24,21105.88,21622.91,59130.43,344,-417,-179,16260,-1708,3508,M
49205.02,16836.1,21535.71,21362.56,59130.43,751,-577,-264,16316,-1380,3216,M
49205.02,16770.19,21535.71,21191.04,59490.29,85,-218,-133,16288,-1716,2612,M
52008.73,17929.18,21798.56,21021.13,62893.4,-84,-897,234,16348,-1760,2152,M
51717.39,17788.46,21622.91,21021.13,61725,-148,-470,-142,16368,-1836,2572,M
51142.25,17858.67,21448.93,20852.8,60220.59,411,-250,-300,16352,-1660,2428,M
51142.25,17579.62,21191.04,20686.05,59130.43,623,-99,-447,16244,-1756,2900,M
50576.93,17441.86,21105.88,20603.25,59853.66,972,-134,-668,16072,-1868,3224,M
50021.19,18214.29,22610.29,22795.56,45413.38,-2240,464,461,16096,-1148,5500,N
49474.79,18142.55,22245.15,22335.77,44708.17,-2375,356,-427,16060,-932,6068,N
48937.5,18071.12,22154.96,22245.15,44708.17,9,-341,-26,15868,-1656,6012,N
48409.09,18071.12,21975.9,22335.77,47632.65,-1837,956,416,15604,-1840,6088,N
47889.34,17858.67,21710.53,21798.56,46380,-411,-186,-69,15820,-2112,6156,N
45176.47,17648.94,22702.7,21975.9,48148.15,-734,950,116,16008,-2076,6184,N
44941.41,17579.62,22426.83,21798.56,48148.15,531,-376,-313,16084,-2104,5976,N
48409.09,17373.42,22518.34,22154.96,48937.5,799,-541,-613,15684,-2012,5184,N
49474.79,18000,23652.39,23266.83,50021.19,3432,365,-843,14968,-1936,4228,N
47632.65,17510.59,22610.29,22426.83,50021.19,336,-90,-39,15912,-1244,5700,N
47125.5,17373.42,22426.83,22245.15,49205.02,8,-192,-460,16048,-1500,4668,N
46135.45,17373.42,22245.15,22065.22,49474.79,133,-449,-136,16028,-1004,5456,N
47378.05,17373.42,22245.15,22154.96,50021.19,2668,-2065,-445,15984,-1344,5136,N
46626.5,17579.62,22610.29,23652.39,47125.5,1115,739,-653,15604,-760,5984,N
46380,17305.27,22154.96,22795.56,47378.05,316,-79,-238,15988,-1020,5868,N
51142.25,18142.55,21362.56,21887.02,50021.19,623,48,-661,16272,-476,5460,N
49205.02,17579.62,21448.93,21535.71,51142.25,-972,495,-233,15996,-1384,4368,N
48148.15,17648.94,21276.6,21622.91,50297.87,-1678,-301,3,16076,-1428,4700,N
47889.34,17579.62,21191.04,21535.71,49746.84,38,-304,-187,16160,-848,4884,N
55068.49,17858.67,21191.04,21798.56,50858.37,369,-337,-205,16148,-1480,5104,N
55389.91,17858.67,21105.88,21975.9,51142.25,272,-335,-242,16152,-1500,5032,N
52898.23,17648.94,21105.88,21535.71,51142.25,174,-500,138,16052,-1412,5004,N
35980.07,14340.34,20275.86,17035.49,61725,820,641,1520,14212,-2788,3844,O
35476.97,14340.34,20520.83,17305.27,60220.59,-955,32,91,15532,-3184,6292,O
34500,14173,20114.41,17169.81,60965.34,349,-47,101,15292,-3768,6900,O
35811.26,14396.55,20603.25,17648.94,59130.43,125,-525,-58,15396,-3840,6736,O
35147.06,14173,20357.14,17510.59,58774.04,1054,-108,-265,15496,-3408,6812,O
35147.06,14173,20438.8,17237.39,61725,509,-741,-365,15756,-3260,6572,O
33103.45,13207.72,18725.27,16316.32,57042.25,-1768,479,337,15920,-3304,5300,O
33406.94,13469.39,19100,16574.07,60965.34,997,37,-870,14744,-5900,4836,O
33560.13,13469.39,19024.39,16574.07,59490.29,-344,-487,-409,15756,-3556,6160,O
33560.13,13469.39,19024.39,16639.18,59130.43,-2104,713,-368,14532,-4312,5608,O
33560.13,13469.39,19024.39,16639.18,58071.43,-457,525,-701,14548,-4636,5116,O
33560.13,13469.39,19100,16639.18,59490.29,-111,-452,-184,15492,-3724,5836,O
33714.29,13469.39,18949.11,16639.18,58774.04,-44,-132,-254,15288,-3836,6024,O
33869.43,13522.3,19252.23,16704.55,58774.04,-463,-204,-464,15740,-3716,6000,O
35476.97,13843.99,19328.86,16770.19,59130.43,656,-189,-231,15324,-3972,6176,O
34500,13735.96,19175.95,16704.55,57725.12,68,-19,-113,15216,-4008,6776,O
34500,13735.96,19252.23,16704.55,57382.08,115,-228,-207,15316,-4068,6772,O
35311.48,13952.83,19252.23,16509.24,54434.39,444,-198,-155,15076,-4252,7064,O
35147.06,13898.31,19175.95,16509.24,56705.61,-39,-467,-113,15324,-4000,6904,O
35147.06,13898.31,19175.95,16509.24,55714.29,19,-582,-219,15316,-4392,6700,O
35147.06,13898.31,19175.95,16574.07,55714.29,-275,129,-378,15244,-4448,6296,O
